subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INV3YRA5895,order_6,4.51221039948641,2.364649583475972,14
NDAR_INVPX3YX562,order_7,0.07825131644665792,-0.1981315941303851,17
NDAR_INVUVKK59DF,order_1,-3.056883131141845,-0.21514476619819192,18
NDAR_INVRKJGUNH6,order_12,5.937737143157805,0.6367542875216449,14
NDAR_INV042UJKFB,order_12,-5.635122863605851,-1.0276263349571704,16
NDAR_INV04EUBGTM,order_6,-3.9258291331717743,-0.8716212092172172,15
NDAR_INVU9VKB2N8,order_8,1.6454563150499728,-0.10262928871941575,20
NDAR_INV4NY4LM1D,order_8,6.364163891087377,0.4521947499830143,20
NDAR_INVNU26TCT4,order_7,1.1560578836719833,1.153093813737167,17
NDAR_INVB05L3CJ5,order_7,4.08936430763456,1.3796440701377268,17
NDAR_INVV0UVZ6YT,order_3,-0.79081391746227,0.8290207484060539,14
NDAR_INVKBGNJEVP,order_1,-0.8099809830271114,0.695217627480769,18
NDAR_INVLBAKFHGK,order_8,-4.887799435571069,0.4273317435142829,20
NDAR_INVD69W33NC,order_3,1.4905192861498708,1.8365842094544813,14
NDAR_INVNT4P4M2F,order_4,-7.763581932305774,0.6656938546206412,14
NDAR_INVM2D7TR38,order_10,2.666168813335121,-1.5254367136449734,16
NDAR_INV33AC40WZ,order_2,-8.559642713297137,3.6547819567710764,7
NDAR_INVXJVE0AXP,order_0,-7.720855029374442,0.21475622076692197,19
NDAR_INV0EWGP0U5,order_1,-10.744882693565167,-1.8417523563970695,18
NDAR_INVRTZP6F8K,order_1,-8.798329781281552,-0.07760182404756252,18
NDAR_INVXTC184P0,order_5,15.071631759131746,7.2485746838831355,12
NDAR_INVAYPCGB15,order_4,-16.10601291511467,-1.934108699164099,14
NDAR_INV4D917H14,order_8,-3.259123888874543,-0.7176282588997611,20
NDAR_INVU745HDPT,order_1,6.571417511775558,0.48425164766929474,18
NDAR_INVEKRGXJZ0,order_6,-16.92568701369439,0.1872131623342652,15
NDAR_INV9PVJXVCK,order_1,7.207520345886848,2.0946245987020893,18
NDAR_INVKNU295WW,order_1,8.357978699508546,-0.5437380144356304,18
NDAR_INVH83KP4EM,order_7,-3.2674417631767043,0.3191739021792878,17
NDAR_INVUKT3Y1U0,order_3,1.8435519746184628,0.8426805198100381,13
NDAR_INV1164KR5T,order_12,-3.414245299440452,-0.6436116040771449,16
NDAR_INVF7XD8336,order_2,13.20716696935187,1.8866765509622576,7
NDAR_INV3JZ6Y396,order_4,15.114238242295961,3.5398547917169134,14
NDAR_INVAGP8V8LW,order_2,-5.409764061126777,3.7244915892822066,7
NDAR_INVY8P9LNN8,order_12,-4.335162029147323,-0.5636262937576066,16
NDAR_INVJPDBRMPL,order_4,2.5131782156536366,0.41604374093711033,14
NDAR_INVNM1UPRPA,order_3,13.94307037239601,2.193762274216475,14
NDAR_INVY3K7M6M4,order_3,11.412655420114985,-1.3404231832958797,13
NDAR_INVFJTY1HTY,order_11,5.064235389746739,0.9449676395290608,17
NDAR_INV44WLHHC1,order_8,4.617189183964586,-0.18317478865487669,20
NDAR_INVNHL7P38J,order_4,5.082880652232986,-0.48840868191046755,14
NDAR_INV8HX2TBDP,order_11,-6.067773940339531,-0.3310365524063377,17
NDAR_INVT9UBPF4A,order_8,3.067207631644682,-0.9500104831705803,17
NDAR_INVHRT3979L,order_3,-0.9079667434892753,0.42653141224362057,14
NDAR_INVR9Z48Y9H,order_10,5.194204574678519,1.0617254367952382,16
NDAR_INVC4HPTXKN,order_12,7.639898581417861,-0.04683851033366876,16
NDAR_INV3XNNBDPH,order_9,7.427417179782557,-0.5651819940953231,14
NDAR_INVY0A90FWG,order_6,-2.1754797611805285,0.9963101905343424,15
NDAR_INV4LPXB23R,order_9,4.084300957952777,1.5295961704593852,16
NDAR_INVM6PPNLBL,order_7,-0.6544019379782495,-0.4380260556027188,17
NDAR_INVKAKFCN21,order_10,2.111647947640584,1.1801243093391094,16
NDAR_INVDR13TAXK,order_8,-2.893408765420034,1.3674340386437338,20
NDAR_INVPEYUTRRT,order_10,8.065628321533506,2.2718548863537666,15
NDAR_INVNLE5Z05F,order_6,12.249832958404715,-0.420733572414551,14
NDAR_INVNR53UYUX,order_0,-0.6070182083997925,-1.0472764743856104,19
NDAR_INVU11WDWJ8,order_12,1.892764762787761,-1.0978511384566458,16
NDAR_INVVZ1LY5EP,order_4,10.160473724992949,0.4054378056696124,14
NDAR_INV8XTC7XWY,order_3,17.738788119449865,3.743084183970148,13
NDAR_INVXPZGM0LG,order_0,1.5079858087765026,-1.845811536752056,18
NDAR_INV63Y2M5BR,order_7,6.706892315490851,1.3683835584540442,17
NDAR_INVHHUZ3XLC,order_4,-10.68156837966839,-1.1210030994310505,14
NDAR_INV21KEUZ1N,order_11,1.927535859364208,0.5192592996745848,17
NDAR_INVA31C7WYJ,order_1,8.510036951627102,0.4339487673183229,18
NDAR_INVJU8R73PG,order_10,4.733911435971564,-0.30230199372424943,16
NDAR_INVKT39B7XP,order_4,2.620038364474516,-1.9038434603094407,14
NDAR_INVYYA36DVL,order_5,1.9613677963040346,-0.2821998864750943,12
NDAR_INVPC925RZE,order_0,-7.88773511027251,-1.0730624607429264,19
NDAR_INVN3YUHW7U,order_1,3.243924882322304,0.4506912483588628,18
NDAR_INVWVVCYC6W,order_12,2.465535515557124,-0.973821127416083,16
NDAR_INVUBLZ93XE,order_12,-12.075333957135264,-0.4387046994976953,16
NDAR_INVTH3T33V5,order_6,-2.803279099487836,-2.218277426464092,13
NDAR_INVCP9MXC42,order_0,-1.0845800697866883,-0.5708013709684816,18
NDAR_INVL453XJAG,order_6,-8.081456043956045,-1.7190717538900986,15
NDAR_INVMY0LW01P,order_9,7.3649638035097285,-0.009221760317286285,16
NDAR_INVXJBU4ZMT,order_1,2.186504879866178,0.7944913428314949,18
NDAR_INVNHRALH87,order_9,2.061366715586032,-0.05405735692327273,16
NDAR_INVP68163M4,order_10,2.59048209043504,-0.635315648740671,16
NDAR_INV2BBMM5MF,order_12,9.417794129061255,-0.25633894982358635,16
NDAR_INVYCVPJ3MW,order_4,7.34790499937884,2.7503022470773018,13
NDAR_INVMN01YD5J,order_1,-5.119251333856222,-0.4196875084546952,18
NDAR_INVUET7ENDU,order_5,16.359239303389522,2.7265950461103605,12
NDAR_INV3DG9GH8G,order_4,-7.500716409445833,-0.6053053501460838,14
NDAR_INVX9N847R2,order_12,-4.944707263602149,-0.10266480075530368,16
NDAR_INVBENKM4B0,order_3,-4.058353923677032,-2.1986008093857214,14
NDAR_INVVKCT9VLF,order_0,-2.4789877428026474,0.1036975433197286,19
NDAR_INVY2YCRABT,order_12,11.074694734047531,0.17658980386073014,16
NDAR_INVCX9VNMT6,order_4,4.055962154511385,2.126910286137355,14
NDAR_INV85REKKD1,order_7,-1.9906240557673063,-2.575665172009057,17
NDAR_INV96G7MJ87,order_10,13.684527869118657,0.9131394586820109,16
NDAR_INVK84182YD,order_6,15.043913265567516,2.6943162727785612,14
NDAR_INVRUVFBX1L,order_2,-14.81065146287464,-2.160856075409851,7
NDAR_INVLRB2Z0NK,order_0,-0.1501917142579386,0.20515456358683093,19
NDAR_INVVR5BRZPY,order_7,-0.0130113975846358,0.1729424038035103,17
NDAR_INVXPZ66T25,order_0,0.5077657178473729,0.17323961997334922,19
NDAR_INVKZ5G9C6C,order_9,-12.087982645834625,-1.121968712963376,16
NDAR_INVFRZNZGWR,order_2,0.29390320936378544,1.959087723500994,7
NDAR_INVMDY1W3Y0,order_8,0.5679662925429476,0.9694907145994137,20
NDAR_INV2NT59PWC,order_12,-13.028893220069707,-1.3748062900373894,16
NDAR_INVRV23D3UV,order_8,-0.19393557902070802,0.43975357294502,20
NDAR_INVX5LEY4DR,order_9,-4.530726820449724,-2.7533948160540485,15
NDAR_INVK2PUNWVB,order_4,-6.205730507790922,-2.525623088301658,14
NDAR_INV29YF00DM,order_8,6.245719972978993,0.8232787316018463,19
NDAR_INV1MYF7VFL,order_9,6.8550976732436855,-2.0977854053617064,15
NDAR_INVJ6ZG269P,order_6,0.7597343297450093,-0.029332892950832343,15
NDAR_INVBWFE6KU6,order_3,1.4141471367635894,0.43984580222322067,14
NDAR_INV7GDD5D2D,order_3,3.2821502203132398,-2.110656240055656,14
NDAR_INVMKRG2K7G,order_6,7.409873915335841,2.663790773892452,15
NDAR_INVKVVDP6EG,order_7,-4.508101664354504,-0.670994269710955,17
NDAR_INVNE8U2H3X,order_4,12.526679739190826,2.446892525062387,14
NDAR_INV3UNMBY32,order_0,2.6409438424594653,-0.8464599036518847,19
NDAR_INVBTVBZ5VX,order_5,3.024756901024352,-0.40216921253072696,12
NDAR_INVCWKWUAL1,order_4,1.02222545578117,1.3755477716489637,14
NDAR_INVKTZJFPCA,order_8,4.4186516049057785,0.0017357399956914976,20
NDAR_INVHR1HZ6FC,order_6,-7.172145948385886,1.1163800325352324,15
NDAR_INVMVPDD8ZG,order_2,-2.044883482618423,3.394294464980565,7
NDAR_INV14PHMUNU,order_9,7.588384471498083,-2.1704667357891663,16
NDAR_INVTXP1FUP8,order_5,7.183309258786706,0.8279418750572057,12
NDAR_INVLX2BTC9B,order_7,6.944609221003233,1.5337813342929782,17
NDAR_INVDB241KG5,order_4,4.0986955882038165,0.583573516266219,14
NDAR_INV4F95WY7X,order_7,-3.437638289550058,-0.6930397502765946,17
NDAR_INVPTV6A941,order_10,4.347438100631705,1.9928898173756893,16
NDAR_INVV1APEWPM,order_4,7.891454516925128,3.419858360409195,14
NDAR_INVRHRUB0UP,order_7,2.5351589134544015,0.2574690969033218,17
NDAR_INVBNKYC33Z,order_1,-0.6774294397598913,0.9497361471180067,18
NDAR_INV2E77XGT6,order_7,1.339390570611619,1.2644692869355139,17
NDAR_INVKLBUDEGD,order_5,3.7561850643314534,1.8653455207461538,12
NDAR_INVV9Z7KCBE,order_8,3.554717401704346,0.7067242769759254,20
NDAR_INVHNU1D3NL,order_11,-8.56582575339708,-1.0664597530030895,17
NDAR_INVUGKLRP0A,order_11,-11.997908628764609,-0.9784366992804019,17
NDAR_INVZU8PLK49,order_5,-1.7401712978685913,-2.3048824429240224,12
NDAR_INV2GWN7LF4,order_4,-3.441918738254672,-2.356967841071433,14
NDAR_INV5U1CRWKY,order_9,-8.488380489896516,-2.655779469764737,16
NDAR_INVFY89NVRT,order_4,-17.660093623003096,-1.805583943726958,14
NDAR_INVLJ8PG03W,order_3,-2.9179744387976574,1.5696490918282777,13
NDAR_INV8H3BZN6Y,order_12,2.0198043400052326,0.5627134639341077,16
NDAR_INVA7E3XLG4,order_4,2.397867999270732,-1.6953923507272655,14
NDAR_INVDNGGNJ0B,order_0,5.474169621514829,0.3565350819163733,17
NDAR_INVBZKEHZY8,order_8,-1.0114719811049984,-0.23959589408664161,20
NDAR_INVD06ADJ09,order_0,3.125296936213855,1.0508944871448316,19
NDAR_INVEPM1GJ03,order_12,3.8323501535747453,0.09361668173726284,14
NDAR_INVBT3FWGL7,order_5,-8.295098292512098,-0.5026754235937866,12
NDAR_INV4EXN0D8M,order_12,-9.155325146429929,-0.6225799834342387,16
NDAR_INV99KTC3NN,order_3,-9.985044341623308,-1.9892407874080769,14
NDAR_INVXVFTLZM9,order_12,-2.3808034296225347,-1.478819409792993,16
NDAR_INV4M3N3TW1,order_5,-2.3513421809491515,1.4888346556558083,12
NDAR_INV66TNJAWV,order_7,5.129845484716052,0.1427111352266767,16
NDAR_INV1ECBLYGG,order_7,-1.3531246287702836,1.6526340021578154,17
NDAR_INVJC5NPM3Y,order_3,11.226036757722445,4.42957267401145,14
NDAR_INV99DBA2DJ,order_7,1.0056575717574339,0.9411676613638218,17
NDAR_INVM8YR6UAH,order_6,5.958324663137699,-1.6405901669437382,14
NDAR_INV22C4YKXN,order_6,3.515852310621211,1.2324908252413838,15
NDAR_INVV85CH77G,order_9,10.790931347791627,0.6583636825942407,16
NDAR_INVTV25YAN3,order_7,8.553259869107206,-0.5810527075471863,17
NDAR_INVM05MNA24,order_8,6.415408506632533,0.5570148325759837,20
NDAR_INVEN633MJR,order_7,-7.415340136732554,-1.2899553271527395,17
NDAR_INVFB03XKRE,order_6,0.4822669237133362,2.240185337186782,15
NDAR_INVKFJWT11B,order_10,5.929041233652403,-0.6963298431943656,16
NDAR_INVL97KGCAC,order_9,0.2548597230033472,-1.6940451107637438,13
NDAR_INVZLCAR3MP,order_5,1.3982222582908876,-0.2273207695649648,12
NDAR_INVJ45XGZRF,order_8,3.78661952500298,-0.13842293816661413,20
NDAR_INV2UWL3APY,order_11,-3.9545676860069823,0.8753186641817449,17
NDAR_INVTT0YJG33,order_7,12.356759004216892,1.3947580577347594,17
NDAR_INV552D9NA7,order_3,-0.4333045238382817,-0.429214077501945,14
NDAR_INVW6GWG9J4,order_7,-5.292278481530508,-3.440133398502372,17
NDAR_INV8U3ZUTV6,order_2,5.53352474593079,7.690303009075492,7
NDAR_INVFMHWAFKJ,order_12,12.388511480232449,0.3150428582517323,16
NDAR_INVBBKGL2B8,order_12,10.94234733427855,1.1020666650555602,16
NDAR_INVT2JT596H,order_5,-3.889775786054098,-2.269631784470845,12
NDAR_INVK9A553B8,order_8,10.771294903926485,-0.5084709017723335,20
NDAR_INVKZ9ZFBM1,order_0,-3.007970231570393,0.24028645923208675,19
NDAR_INV81L2CWB2,order_11,2.5161278483542358,1.0573045604597768,17
NDAR_INVBUR63H05,order_11,-6.380209297914224,-0.0067659424470555085,16
NDAR_INVVVD7GZPP,order_1,3.9544943282803224,0.8939431470137754,18
NDAR_INVXRCY6PFC,order_9,7.121752965267861,0.5339818098256528,15
NDAR_INVB0G69H1H,order_12,-3.6294056555094905,1.2999522691701237,16
NDAR_INVNKWEHXRD,order_10,-2.8339584620726046,-3.1696889777902295,16
NDAR_INV6LWR0ZHT,order_4,2.8871837082071825,-1.1978571851938233,14
NDAR_INV4EJ61L2C,order_8,5.881130306799024,2.2862192864569515,19
NDAR_INV2JC795CJ,order_5,12.234680012893147,1.2492721504085076,12
NDAR_INVXVUGTFV5,order_5,-4.845110148444622,-1.4511960549447043,12
NDAR_INVVDK9BUDJ,order_6,-7.853466867927421,-1.1216874022949919,15
NDAR_INVZ88J0G50,order_8,9.312011175538663,0.9945387223176284,20
NDAR_INVYA9P0W24,order_8,-3.697839108145035,-0.11274900464802688,20
NDAR_INV0WAF57A4,order_7,-0.38103067174641203,-0.5430972710934032,17
NDAR_INVRPXBJMZ7,order_0,-0.5611765208475852,-1.32177885109387,19
NDAR_INV38MDKPJC,order_8,-0.07766128743090281,-1.066428363141439,20
NDAR_INV9ZLX5XU2,order_0,-3.100044371141321,-0.9315943436345148,19
NDAR_INV7WTD2B6V,order_8,-0.8753380062677926,-1.673759151385272,20
NDAR_INVKE8TDKAW,order_5,-5.818964682767953,0.16113496307737932,12
NDAR_INVJDXAJTX3,order_6,-0.407975962384294,-1.266433901661672,15
NDAR_INVK9TRR7G5,order_5,13.428093102549607,2.3864706130339965,12
NDAR_INV5WTABLWY,order_9,-14.07034426839539,-1.8093867012882052,15
NDAR_INVJEEWKCB5,order_5,6.338097386634148,2.4557244154025186,12
NDAR_INVP7PFH5GK,order_7,0.969738139436426,-0.356878412185191,17
NDAR_INV9LU6R773,order_0,-0.07537976110274745,0.1013155728211938,19
NDAR_INVGBUMHM8K,order_3,3.3176273586357503,1.465349537250799,14
NDAR_INVZTN5R70A,order_6,-15.053945499032118,-0.4847673151171784,14
NDAR_INVVAMKAM75,order_2,2.0643619516772778,-0.11671814319598489,7
NDAR_INV5XT9TNDL,order_11,5.48028837629805,0.9497788959628115,17
NDAR_INVGTKYE3LD,order_1,-2.5241704124300175,0.10885893973382545,18
NDAR_INV38DJNT05,order_11,-0.2711303662897599,-0.3639782410641068,17
NDAR_INV0PR0WY8F,order_6,3.7679800779856567,1.5602198073755813,15
NDAR_INV8K5LRYHL,order_10,1.5401044281223277,-0.1928226960565472,16
NDAR_INVGBZ5CM79,order_7,-0.9435162232219014,1.441099103997921,17
NDAR_INV78PUEPUH,order_7,1.5487695931238292,-1.364554538023623,17
NDAR_INVKVFAHBJN,order_3,6.3445851477889805,2.254086819566306,14
NDAR_INV4MK3V5ZU,order_4,-0.39471252846484894,1.260037911690748,14
NDAR_INVL06P62BN,order_5,0.20886990241202905,-1.1810151071603114,12
NDAR_INVPK1G4FMB,order_11,-0.856746131433635,0.20582562339935315,17
NDAR_INV5DCHFU4W,order_7,-3.495470623472586,-0.3747975740136256,17
NDAR_INV2L3VG13G,order_12,2.56205024180607,-0.10188270276369946,16
NDAR_INVWYD2KHZZ,order_12,-5.257233631797716,1.3767412503212992,16
NDAR_INVJJMH6ZDT,order_7,6.398032059138352,-0.2560558367159263,16
NDAR_INV76NR9YPR,order_8,11.076414089005313,1.2056049747497757,19
NDAR_INV1BE1UD48,order_4,2.6097385626024985,0.16155858040022433,14
NDAR_INVD33P1GPC,order_10,5.495286930134991,-0.9645858799843242,16
NDAR_INV8J5VU553,order_7,1.6802884551720199,0.2378391299879206,17
NDAR_INV1N22H6JR,order_6,-0.9514309256645973,2.539665804412775,15
NDAR_INVM7T4Y22R,order_4,-0.7939124814125185,0.08098706759421312,12
NDAR_INVKW02LRCP,order_6,4.468037817644552,0.3146067854594146,15
NDAR_INV9JLEZ6WE,order_0,0.5387037894508243,0.4873871362611005,19
NDAR_INV06DP74KL,order_0,-3.218382922775069,0.70055294585084,19
NDAR_INVBVDU98XG,order_8,-4.309239679554072,-1.7689273841300381,16
NDAR_INV7JT2AK44,order_4,-5.179842892883704,-0.44050660149341464,14
NDAR_INVU7WWPJ0M,order_5,3.063710145523646,2.4917030618585176,12
NDAR_INVFL02R0H4,order_6,3.486506389038229,-0.41902303044790995,15
NDAR_INVCK8BV0JF,order_9,-11.138679229267467,-2.4614735288054623,16
NDAR_INVHBZ05H20,order_3,-4.205944144520532,-0.8424546687165924,14
NDAR_INV1R97KJ7J,order_12,-1.8083928292917741,-0.4803679355076516,16
NDAR_INVHBCXW11P,order_7,-0.24720196470195965,1.2652825348026653,17
NDAR_INVP32CZKYP,order_11,-5.742264863505738,-0.09052935500998018,17
NDAR_INVX51FDNHV,order_4,-0.21692247149828464,3.1097261953223843,14
NDAR_INVYHAF0YYH,order_10,-1.7312876878024053,-0.7812075090979168,16
NDAR_INVMAABD7MX,order_7,-3.5509056038703046,-2.0361466241041093,17
NDAR_INV5RY4ZHHG,order_3,8.938819080157934,2.2781493511890623,14
NDAR_INVB255ERX4,order_10,13.03685861362254,3.0348124551405298,16
NDAR_INVNKNMHEML,order_7,-6.758006748583373,-0.4999760007703646,17
NDAR_INVR2HJCC0M,order_2,2.3621182996183223,-2.3720202457447424,7
NDAR_INVX45DG8HN,order_2,-1.701016009852209,3.0074255851765987,7
NDAR_INVH5RD2CM2,order_10,9.098870873706414,-0.3461704584198463,16
NDAR_INV3Z6H844T,order_9,-5.664495922963834,-2.7684925949705095,16
NDAR_INV8L9X8K59,order_9,4.917546865814475,0.2410457062634328,16
NDAR_INVFLCZ4FD7,order_9,-0.5962204727905762,-1.553827974174776,16
NDAR_INVAWMVEC49,order_7,-1.290240644066286,2.048799938895631,17
NDAR_INV2PFVV0YJ,order_7,0.4250679751187697,0.24448451584332803,17
NDAR_INV6NYCB4Y6,order_9,-3.5268936517331686,-1.032330285958557,16
NDAR_INVHHUAF7VW,order_11,0.6475597413207024,-0.14564536480337775,17
NDAR_INVFB252NMF,order_9,1.206893746134796,-2.8160584999692553,16
NDAR_INVHJ23NRWV,order_7,-9.661315076783378,0.3797793562299278,17
NDAR_INVB120ZVGU,order_12,-9.103566422794259,-0.8559098436811998,16
NDAR_INV9NJKP5VL,order_1,0.24604420104031752,0.11158410054057852,18
NDAR_INV0FCEX8C6,order_9,12.091813349487758,-0.21043383639765206,14
NDAR_INVU10T0UJN,order_10,11.433426391076251,-0.9440236217606126,16
NDAR_INVFVKBTZUT,order_12,10.680446766842664,1.0042338766943688,16
NDAR_INVXHU70DR0,order_2,19.381893006503645,11.817938780617386,7
NDAR_INVPGE70ZD4,order_9,-6.47288210412169,-0.8972605740217474,16
NDAR_INVL0WTR0H9,order_1,1.0528204319073793,1.0926198593940057,18
NDAR_INVWVC1ZRTC,order_3,-4.484295860690104,0.7938319006825943,14
NDAR_INVWGYVBK6Y,order_2,8.396236272286718,0.03220909575952896,7
NDAR_INVY2R1V4KT,order_6,5.967154120138607,1.7290122159828412,15
NDAR_INVR5FD0UXH,order_9,3.5041707627524596,2.1810240477145473,13
NDAR_INV4XKP2MT1,order_8,-1.0806910945742982,0.7275757411637227,20
NDAR_INV8FTWL36D,order_2,-5.91227571962246,1.181407304950023,7
NDAR_INVKH00C10R,order_5,-4.589924456558668,3.0217540609789877,11
NDAR_INV47FFMT85,order_11,-11.163263254954607,0.28736981709184284,17
NDAR_INVVFA81J3D,order_8,-3.2973391561745395,0.9987206555922866,20
NDAR_INV7E13LZN6,order_7,0.9096776589423727,-0.32086016065118333,17
NDAR_INVNHW5VBD8,order_12,-7.522041817515444,0.5826479025896567,16
NDAR_INV6UTCM96K,order_0,-1.2738914783187196,0.011565318885091973,19
NDAR_INVHYJDHMK3,order_8,6.6887915277370515,0.938978802571832,20
NDAR_INVRU1UMG5J,order_3,-5.196556404085153,2.2206893230288847,13
NDAR_INVJ1DZJB1L,order_1,-3.1718342430589224,-0.2994786973435876,18
NDAR_INV66LWGDCB,order_7,2.115680540121076,2.7249329541907685,17
NDAR_INV4VVRLBUW,order_8,-0.7657428000920685,-0.8091256198741369,19
NDAR_INVP64DNDHT,order_6,-3.7479648748268133,2.2359150481248418,14
NDAR_INV8KUKEWXK,order_7,0.45494810819984416,-0.5488809543186113,16
NDAR_INVJRKN01KZ,order_12,-7.090656235042221,-1.1991857943721012,16
NDAR_INVBR7WZCN7,order_3,-2.683146182407448,-0.5384587219674708,14
NDAR_INV4F29HZH4,order_10,9.904541179216777,0.5600395305180802,16
NDAR_INVAT7AUUPF,order_0,-5.529362399092158,-0.4202521536394875,19
NDAR_INVDZKEBE4K,order_3,-1.8986100167088258,-0.2950238620183573,14
NDAR_INVKWKW8PLC,order_3,7.179213028090577,5.142227318694172,14
NDAR_INVHAVCZ9G0,order_8,3.5396736112716236,2.5728090727002675,19
NDAR_INVUFVGYBER,order_6,0.5993895321664177,-0.4784592448283892,14
NDAR_INVHJ39DTK5,order_10,2.4073895412865993,-0.8994007694375418,16
NDAR_INVPZE8ABE3,order_2,0.4116584521080133,0.5890360399479269,7
NDAR_INV94N4B0N9,order_2,9.580806292920645,-1.8094161881793906,7
NDAR_INV5M3TZBG8,order_3,-4.3397285670588985,-1.1174625807827125,14
NDAR_INVXUKGKUMG,order_6,6.061299039713675,1.5962358631375453,14
NDAR_INVUTVE98D5,order_4,0.3538982343482439,0.6666591873435819,14
NDAR_INVL63XHP8H,order_6,5.17946301465607,-0.26723113476408306,15
NDAR_INVTFPK1DRW,order_11,0.5333331014110367,-0.06795839201788798,17
NDAR_INV348PDVUL,order_4,-11.143099438729276,-0.8476697785065443,14
NDAR_INVTZUEJ54R,order_4,16.877296676912536,2.3549418118895984,14
NDAR_INVW2N56G5G,order_9,-7.899984195402317,-1.8172460679674145,16
NDAR_INV5NHWRD1C,order_9,1.1826338258886617,-1.8968544053473206,16
NDAR_INV59MJGL9R,order_11,-10.544421221277048,-0.8390343678639529,17
NDAR_INV9WY3R321,order_3,12.066070973052119,3.0547612666421746,14
NDAR_INV6UYXYTEH,order_1,2.3364557603893292,-1.3223457492359005,18
NDAR_INV3DAXLFDY,order_12,-1.879012460599227,-0.6435194016491318,16
NDAR_INVYFMUX7R3,order_7,2.5699499030381525,1.265343054778045,17
NDAR_INV2051NM7L,order_0,3.3066631843895795,-0.4157563489693919,19
NDAR_INV0DBRJXKG,order_3,-10.82581704954152,-2.21216615843529,14
NDAR_INVN10J6V21,order_10,-2.3219282131457306,-0.25805792739514805,16
NDAR_INVJPPLZ59Y,order_1,-13.053210620260966,-1.5581034142267454,18
NDAR_INVGFDAJHHZ,order_3,-0.23942795969213435,0.8249633954524014,14
NDAR_INVWXW22AJX,order_5,-9.503194771735476,-5.177408050229315,12
NDAR_INVU4B58TJY,order_4,-0.13964098443062106,0.9928909026537387,14
NDAR_INVV4YEXL6X,order_6,-2.1948978069734464,-3.6958309071301896,14
NDAR_INVX64TGR65,order_3,-9.01071586725722,-0.6338616636078964,14
NDAR_INVGFCRX7YW,order_6,16.910647336069026,5.827742859082772,15
NDAR_INVEBRRMZY3,order_5,-8.034530391692748,-0.7312092400673327,12
NDAR_INVK10UU5ME,order_12,-2.1588526835358244,-1.6046125093636272,15
NDAR_INVGVPPRTDN,order_8,1.6794227661032113,0.42612161342513744,20
NDAR_INVKD35P0MA,order_3,-4.682026951957911,-1.0645217838507994,14
NDAR_INVUH5GH7KA,order_8,-0.3519751994920727,0.5416345393225215,20
NDAR_INVYY0HHPV2,order_0,5.275517583053301,-0.02031786178096176,19
NDAR_INV2VGT219A,order_12,-3.8464027538334897,0.1584365113372062,16
NDAR_INVN5HX249Z,order_6,-5.1439359927270925,-0.9560330014955631,14
NDAR_INVNY4HU8H1,order_10,-6.570170443518384,-2.5342861285267047,16
NDAR_INVZHC9WP9J,order_1,-2.341690623408955,-0.5199352212010878,18
NDAR_INVEPV33CZJ,order_3,13.701870455587942,3.8791081656169903,13
NDAR_INV43DEA5HT,order_8,1.3545652520608897,0.9693269594749516,20
NDAR_INV9ZFFC49P,order_12,2.6865830068144034,0.5102719773806871,16
NDAR_INV4VX4LN70,order_0,-2.067412426407212,0.16096408861465336,18
NDAR_INVYCRTDT3X,order_6,-1.6505277918621084,2.060631961271661,15
