subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INVC388V5RH,0.45483553,0.29394373,0.8351359,0.7932275,0.029731171,0.6754028,1.8274345,28.66714
NDAR_INVGT92D3H6,0.69575906,0.44001627,0.91433036,0.8870092,0.016425028,0.8092774,1.7103493,37.71846
NDAR_INVC1VM5JUL,0.008398472,0.2370987,0.6601727,0.8608104,0.018222073,0.72310495,1.9119507,61.508327
NDAR_INV77PU8VG1,0.30197266,0.111202486,0.8723145,0.9257597,0.033237685,0.6677529,1.8077337,35.878586
NDAR_INV3J5VT13N,0.0071648317,0.12277102,0.8810827,0.9028822,0.026109999,0.6859355,1.8101788,45.14244
NDAR_INV5TT0JL6Z,5.6838713,0.8042317,0.93699783,0.8930439,0.010974364,0.637696,1.9370791,90.415184
NDAR_INV5YHWBYRD,0.17664999,0.13834052,0.82111216,0.8818487,0.024836326,0.7138102,1.7825826,28.927773
NDAR_INVY5RCRU10,2.3528812,0.7830949,0.8186657,0.8274354,0.019555427,0.6831436,1.8888828,33.971767
NDAR_INV8UV3CABP,5.255999,0.9330253,0.6990366,0.7049389,0.0048156725,0.9658412,1.909522,88.91564
NDAR_INVZU8PLK49,0.009619285,0.18194358,0.79558057,0.895764,0.03284317,0.7728027,1.8488449,29.473175
NDAR_INV9Z6E4FXG,3.2329204,0.7595211,0.9386532,0.91431487,0.09645251,0.9193274,1.8236392,96.10993
NDAR_INVBUT20X7W,1.0417178,0.54258466,0.7892266,0.8337325,0.01051449,0.6637776,1.9588325,94.28636
NDAR_INVM0GGBPHL,-0.018060666,0.16735695,0.8377784,0.8473104,0.017544081,0.7287276,1.9669571,97.29673
NDAR_INVMT5RKZJE,0.07099424,0.2386636,0.8883659,0.8764553,0.020764338,0.7045793,1.8721296,51.502377
NDAR_INVDGWRT6PB,0.09938189,0.17298357,0.85150295,0.9090551,0.020271575,0.70064807,1.8242849,35.27862
NDAR_INVAWG2NZC4,0.3866425,0.19073468,0.9011762,0.8752739,0.020258948,0.7275566,1.89124,86.84063
NDAR_INVCUJ4YKJ3,0.051995,0.25525385,0.81117177,0.8505156,0.022951817,0.7182016,1.8947997,52.681576
NDAR_INVJ9UUEDRN,4.054532,0.8474971,0.9130292,0.87508786,0.03067666,0.6581343,1.866835,48.47822
NDAR_INV1Y1Z29D0,4.198473,0.8177101,0.93446416,0.9028543,0.02844352,0.69938296,1.74419,55.884857
NDAR_INVXVT1UD9C,0.062253363,0.2482767,0.8083968,0.8637852,0.018830556,0.7497715,1.8530325,43.51263
NDAR_INV61PF7E1L,0.049143605,0.24234754,0.82847446,0.8892474,0.015572914,0.75623035,1.8163728,42.15704
NDAR_INV08K8VF33,2.610326,0.6802548,0.96338505,0.9920162,0.027542334,0.7632189,1.9500206,97.830055
NDAR_INVB96RJ10D,0.017140852,0.24370155,0.81251013,0.88143456,0.030675754,0.7482814,1.8109602,42.16125
NDAR_INVZRLLR2ZX,-0.0033626878,0.12898499,0.9114074,0.93783975,0.01643569,0.73729056,1.8009827,72.23883
NDAR_INV2NT59PWC,0.4131378,0.25102368,0.88560086,0.8001108,0.027194068,0.6275313,1.8010256,44.426098
NDAR_INVRC3GEEEJ,0.27046776,0.19417338,0.93021655,0.9262292,0.026015269,0.66459286,1.7087573,73.11128
NDAR_INVFAM4RN2C,0.15629478,0.19029416,0.86136305,0.80782866,0.020121768,0.6976497,1.8227777,40.35246
NDAR_INVEH51X272,0.110386975,0.26435873,0.7549823,0.8680961,0.028133782,0.6595718,1.9059145,44.708622
NDAR_INVKVVDP6EG,0.08754044,0.12078048,0.9097097,0.8456265,0.0409316,0.6550067,1.7606056,30.54041
NDAR_INVPZUFXXY1,0.028419672,0.09996783,0.77203715,0.8081868,0.04890803,0.703727,1.9220986,29.59152
NDAR_INV686DFAG4,0.017150443,0.23238532,0.89483434,0.8980366,0.020613216,0.7173138,1.811873,74.51105
NDAR_INVJJ2DNAR0,0.029159162,0.19321847,0.8216524,0.88115,0.019669916,0.7758157,1.8192766,53.350426
NDAR_INV6K2HE999,0.089379735,0.10490237,0.85689163,0.8796375,0.028011585,0.7667408,1.8796276,34.84138
NDAR_INVL11MWFC2,4.883218,0.72873956,0.9460087,0.92045486,0.029942248,0.67647636,1.684394,71.85016
NDAR_INV4M8H34KB,0.15360945,0.1983668,0.8956721,0.8963576,0.04875424,0.6463629,1.7955825,50.60411
NDAR_INVN02TDMZM,-0.020045783,0.11643741,0.6663226,0.86788654,0.05062278,0.70484406,1.8276132,23.866858
NDAR_INVUWTWYGD1,1.6966186,0.31315187,0.942407,0.9081757,0.028636875,0.73466086,1.5286355,56.61516
NDAR_INVZFGU643V,5.2309036,0.8458075,0.8799576,0.84371865,0.011697884,0.65586966,1.9905009,90.993484
NDAR_INV5E5N8A4J,0.053745717,0.10929857,0.82718086,0.83854866,0.03705443,0.72155476,1.9461712,27.438898
NDAR_INVFX9F9REG,0.33814728,0.4287887,0.8932196,0.9253798,0.014837246,0.7190136,1.735122,50.012295
NDAR_INV28X60X09,0.18530571,0.14655042,0.88161206,0.8486339,0.036487453,0.6564002,1.8626859,60.401165
NDAR_INV5FEDVJTV,-0.042311452,0.18656304,0.71159446,0.800173,0.033875115,0.67873985,1.8945115,56.969185
NDAR_INV1B4T30A9,0.28587216,0.47613707,0.80615264,0.8793667,0.014365922,0.7015723,1.8498585,64.618904
NDAR_INV6GBF9WDD,-0.08767331,0.20549104,0.6921646,0.8637342,0.047413155,0.8231603,1.8970038,34.463253
NDAR_INVFAL2YLLP,0.091901585,0.2729369,0.7457928,0.84073776,0.018509207,0.79229987,1.8082954,57.43766
NDAR_INVJGY9JJPW,1.3382533,0.3540596,0.8917499,0.82275784,0.017326908,0.672568,1.8935407,80.559006
NDAR_INVJXT9LVJP,0.07802643,0.19320433,0.82515043,0.90951574,0.021947214,0.7673309,1.8315383,41.12959
NDAR_INVFC12GLF0,-0.051002573,0.08385038,0.7090385,0.94911325,0.046362475,0.69323206,1.8288816,33.348694
NDAR_INVPMNK4WTH,0.36026475,0.2701597,0.7679583,0.880545,0.022562947,0.7088692,1.7909522,31.080334
NDAR_INVKACJ255N,0.38315567,0.2113074,0.85476863,0.8229962,0.011196071,0.95386887,1.7504455,78.061745
NDAR_INVELW92005,0.066757225,0.2993257,0.8038349,0.8202474,0.048915934,0.6600932,1.8840718,37.778946
NDAR_INVLZNG6R0U,-0.04665907,0.17688388,0.7248923,0.8078817,0.0063652517,0.7641067,1.767253,68.99793
NDAR_INV7R43BC6Z,0.14680712,0.13092692,0.8869489,0.94613826,0.035302248,0.6251469,1.6733501,44.779648
NDAR_INVJ6X3AHW8,-0.064902894,0.19034898,0.7554789,0.89902365,0.047986723,0.7108537,1.8172024,39.189014
NDAR_INV6PK3TH3F,2.055359,0.5391554,0.89398044,0.88044226,0.037405524,0.6558621,1.8474967,60.259342
NDAR_INVTFPK1DRW,0.053838495,0.30888906,0.70973676,0.7955312,0.022568692,0.7630258,1.8902656,24.133919
NDAR_INVKT2KEG3Z,1.4433326,0.5138998,0.9582729,0.9536124,0.020237215,0.62664145,1.816692,91.23462
NDAR_INV86RR49HT,5.459222,0.8346069,0.92776626,0.9024393,0.02268848,0.6865418,1.8593544,74.09439
NDAR_INVGD1EZA7B,0.04230673,0.22540864,0.72671795,0.8820015,0.023781471,0.80700284,1.8526742,42.421795
NDAR_INV7A80G68A,0.09187479,0.10376905,0.81489563,0.841553,0.028832803,0.69394875,1.8448197,25.501867
NDAR_INVFMV7H24T,0.11767548,0.114569895,0.8443164,0.83958185,0.015811283,0.6878486,1.8833485,56.560333
NDAR_INVUBV5LDKV,0.025595542,0.23913646,0.8061223,0.81425786,0.01565374,0.7723138,1.8701994,49.131973
NDAR_INVXKYUY7PR,0.03434769,0.114872105,0.76697224,0.8375751,0.042374384,0.6929477,1.8964086,25.548939
NDAR_INV0L7XB3AW,0.087790504,0.19414291,0.84483284,0.8606329,0.025369879,0.6715257,1.8123326,26.489202
NDAR_INVZJ8TBWKJ,5.610235,0.773133,0.93960845,0.8204382,0.021283379,0.7384308,1.7869556,60.590977
NDAR_INVG6BPNLWU,0.2602512,0.41786972,0.9213766,0.89808816,0.0121643385,0.76990795,1.8620642,85.75874
NDAR_INVRV23D3UV,-0.026108075,0.07346813,0.76032823,0.8984194,0.051588316,0.76707256,1.8822469,24.177044
NDAR_INV7XF3TWTY,0.049964793,0.11831623,0.8144487,0.86284244,0.03990512,0.7360616,1.8662405,32.90353
NDAR_INV5784LZWF,0.48224336,0.3400759,0.897108,0.85990965,0.018575313,0.76617944,1.8082376,72.97127
NDAR_INVG8JBY950,2.2674172,0.76323295,0.9154166,0.89430225,0.027380299,0.69200337,1.9209543,94.94917
NDAR_INVXL4UCXMM,0.0937036,0.10660756,0.7769005,0.8066007,0.026596742,0.6671846,1.838303,19.280418
NDAR_INVHFKBP9C2,5.786073,0.7253633,0.94553757,0.93373543,0.029118892,0.73101765,1.6516687,68.72621
NDAR_INVAY223C4J,0.51287645,0.48566312,0.9236965,0.9249934,0.030512897,0.7856573,1.7254103,70.77817
NDAR_INV9MF93B7R,0.38846555,0.31604382,0.94751894,0.9760331,0.044142842,0.7024936,1.6721206,78.01311
NDAR_INVMBB9TAJL,0.393649,0.15373304,0.8910388,0.8903666,0.028419385,0.6639002,1.6675953,21.54223
NDAR_INVGAYGT0LJ,0.071207315,0.12005213,0.85317045,0.90976524,0.038827308,0.6715064,1.7783589,36.30946
NDAR_INV9W3PU5P5,6.501241,0.84642637,0.9517032,0.95654213,0.012115248,0.670482,1.9916888,94.11083
NDAR_INV305693H5,0.19249497,0.28506282,0.8226597,0.8638141,0.026272617,0.6819953,1.8773961,66.901566
NDAR_INVJ8A3AM9C,2.3900816,0.2651377,0.9231971,0.8628268,0.025270032,0.6973375,1.7766968,60.400387
NDAR_INVBX1Z1PJ9,-0.045320693,0.15852492,0.90731823,0.9083829,0.02277307,0.73033404,1.763111,72.82864
NDAR_INVR3NZ8ZKA,4.2353086,0.8234584,0.6718294,0.7426126,0.006164899,0.979804,1.8392087,89.74592
NDAR_INVYFEYLAJN,0.38736254,0.42033535,0.84133434,0.8273095,0.03539362,0.6721809,1.9863198,29.369577
NDAR_INVJC5NPM3Y,0.07729591,0.054249138,0.7154424,0.7981375,0.014269867,0.7447891,1.8611945,62.740044
NDAR_INVZZZP87KR,1.2964604,0.48274535,0.6647841,0.73378897,0.007802806,0.65398073,1.9781133,98.41294
NDAR_INVTKENUL3C,0.11576614,0.16385843,0.9114123,0.9459138,0.03131692,0.6614245,1.7941418,65.53543
NDAR_INVURV9HRCM,0.20448832,0.29596895,0.8236266,0.7694904,0.04735166,0.6679432,1.8732152,65.96115
NDAR_INV2XAHZZ2A,4.1876945,0.5713054,0.12797311,0.6563924,0.023775715,0.7087211,1.6764042,77.69878
NDAR_INV19ZM2GTU,1.5576369,0.3504344,0.9487996,0.89787203,0.022356091,0.71722984,1.4871422,50.186913
NDAR_INVXBNU804E,2.6660407,0.8232046,0.84090734,0.85646725,0.021039028,0.68992776,1.8889364,86.1673
NDAR_INV5UCXG70X,0.5557015,0.4495679,0.9290715,0.86615527,0.022280145,0.6684238,1.8293413,52.967457
NDAR_INVDWGT6R32,0.19127214,0.16746539,0.8712336,0.9051885,0.033861108,0.6479337,1.8251562,43.23153
NDAR_INVFB9M4ZBX,0.4921342,0.22926159,0.9257197,0.8699057,0.022779252,0.6707188,1.7500931,52.466286
NDAR_INV4UPKY2RA,0.8240322,0.57454115,0.87039727,0.87529266,0.034331508,0.9545494,1.7393578,73.23096
NDAR_INV3CW8YR0W,0.35858124,0.35337174,0.9237879,0.89441115,0.056957833,0.7164267,1.7727957,51.989178
NDAR_INV0NJE7J4R,1.4172707,0.38313776,0.93865156,0.86609244,0.032372463,0.64478415,1.7017989,42.248318
NDAR_INVG86EJHZD,0.009306339,0.13993755,0.8469841,0.8665744,0.0374833,0.6853051,1.860607,26.39773
NDAR_INVAD301F7N,4.639162,0.77052015,0.92555505,0.9390362,0.01777897,0.7422422,1.784522,66.096855
NDAR_INV8M6UWFN7,4.5927687,0.75407755,0.81561494,0.8479725,0.007928937,0.6516217,1.9289349,86.76013
NDAR_INVFNERG0W1,0.117971405,0.098626986,0.811564,0.85237914,0.04126412,0.67521083,1.8114122,23.914362
NDAR_INVAUR9UZH4,0.10909571,0.17812006,0.7918533,0.82913977,0.025351357,0.6863497,1.8109199,18.823235
NDAR_INVDE3J6HBM,0.024975615,0.18856847,0.7615698,0.88833535,0.011860635,0.72966903,1.7479953,57.59091
NDAR_INV4P5P4UP1,1.3542247,0.414158,0.9451096,0.8666964,0.029269861,0.66610694,1.783975,76.859566
NDAR_INV37FTP2A7,-0.025766797,0.17003341,0.7803828,0.81401587,0.034654863,0.68800914,1.8898904,49.246067
NDAR_INV0NK7MVCJ,4.12033,0.8860922,0.91418016,0.8816472,0.01802783,0.76393914,1.8534992,62.175907
NDAR_INV06WHVUPX,-0.03133144,0.13453604,0.7318127,0.90163577,0.045575984,0.7341672,1.8116452,31.205122
NDAR_INVL4GC8H34,0.059634082,0.2333048,0.79317,0.8548956,0.016684126,0.76985633,1.767308,44.84701
NDAR_INVN10J6V21,2.6932886,0.5393898,0.93376034,0.94823146,0.022171045,0.65321773,1.7524143,52.842873
NDAR_INVDW1BKLJN,0.041056693,0.124072835,0.808824,0.850523,0.0282749,0.7351722,1.8778286,21.32839
NDAR_INV8TFN2FX0,5.6835527,0.86936635,0.9465709,0.94434273,0.02167683,0.7293749,1.7674291,71.70548
NDAR_INVBLR3A9XC,0.77131414,0.60501397,0.8295348,0.86711186,0.033996124,0.6451011,1.8608207,51.841793
NDAR_INVLJJVHGJF,-0.057788234,0.116356015,0.752397,0.8748578,0.044483654,0.72663444,1.8320237,45.591908
NDAR_INVE6E13XJZ,0.16522391,0.06815322,0.8322648,0.8219229,0.06519071,0.66483974,1.8467618,26.046232
NDAR_INVJ6MH0EXG,0.033879176,0.15234235,0.80974096,0.9229535,0.037275355,0.7775106,1.8648771,35.017174
NDAR_INVCBVP6BDH,0.027839694,0.09050832,0.84383833,0.93718576,0.01479859,0.7752665,1.8047476,36.868027
NDAR_INV4F8LNY2K,0.15288635,0.21161321,0.8627511,0.930771,0.019004187,0.6912336,1.7822454,47.60405
NDAR_INVYY0HHPV2,0.076997,0.0482783,0.8148837,0.7908051,0.060583986,0.66791064,1.89395,21.62331
NDAR_INVX1697BGE,-0.0647393,0.13389286,0.9041803,0.93260455,0.011786825,0.7136426,1.8259816,79.40117
NDAR_INVU325J0ED,2.685691,0.5985513,0.4130111,0.6527359,-0.0020858005,0.98442173,1.7840427,86.64573
NDAR_INVT8FJ7FK6,0.88363194,0.28316203,0.9545398,0.9359951,0.022550669,0.68738806,1.7723362,79.79762
NDAR_INVGJFEZAEG,0.48026922,0.19656956,0.88036036,0.9268441,0.0281973,0.683902,1.6900678,66.55874
NDAR_INVDVMAP47N,0.16797917,0.257045,0.76989686,0.81730187,0.01639233,0.6757267,1.9022331,75.5975
NDAR_INVG34U0PZU,0.2166974,0.089715086,0.8342145,0.9020354,0.0228431,0.7230295,1.789002,28.858232
NDAR_INVYACN0D32,5.0177836,0.7990855,0.9473602,0.8410735,0.038951457,0.63493603,1.6947395,65.447426
NDAR_INV7FC40YZ3,2.998321,0.73236746,0.90617406,0.8564351,0.04054608,0.65852684,1.8883705,35.787155
NDAR_INVPXF7PDPX,0.6505263,0.5203452,0.8045782,0.73423916,0.007896222,0.6873195,1.9734639,104.125755
NDAR_INVUAYNYWT7,0.059112575,0.1696198,0.86803526,0.8373214,0.015389757,0.75011265,1.8230178,62.743576
NDAR_INVKXX86222,0.076500624,0.08227214,0.7464397,0.818846,0.036963433,0.6933711,1.7771184,17.43362
NDAR_INV3K5PPAFD,1.7877884,0.63115317,0.6901173,0.764917,0.018103646,0.8285918,1.8319805,87.900276
NDAR_INVPWDTCU07,4.5497103,0.77799624,0.71621543,0.6914375,0.010730873,0.9432237,1.9383527,90.106544
NDAR_INVWZJ7FKG5,0.106653154,0.078163885,0.8273079,0.9007876,0.030253535,0.6719784,1.7809652,29.32048
NDAR_INVDX7DPE6L,0.28820044,0.34279364,0.83986074,0.89526355,0.026005393,0.6790179,1.7916406,42.5904
NDAR_INVVAYBMVXD,0.04891556,0.19530912,0.866081,0.856763,0.046493392,0.6909323,1.8376535,75.03532
NDAR_INVLF8VTDV5,1.4540234,0.47816613,0.9107014,0.8133793,0.058411244,0.63437486,1.8100363,46.03309
NDAR_INV7RGX9G26,3.767102,0.629143,0.9661497,0.9449129,0.021830609,0.663506,1.6006641,84.392876
NDAR_INVBXFPPY15,0.7703116,0.33038348,0.944409,0.8945074,0.038113393,0.65764135,1.5454249,67.65919
NDAR_INV84NCVEYA,-0.10602318,0.083387665,0.7257548,0.867997,0.072247304,0.7381942,1.8821595,36.80364
NDAR_INVCEBCR090,0.10348376,0.23336384,0.773424,0.8442977,0.024622576,0.7515923,1.9511373,32.560966
NDAR_INV5UXMR1B3,5.4877405,0.56680924,0.5156172,0.6900952,0.014677441,0.6873461,1.8867804,77.38102
NDAR_INVZUGVEHNK,-0.03915412,0.17771013,0.7784582,0.83467734,0.04621567,0.6883151,1.9019803,23.454634
NDAR_INV8CHKACUM,0.05416712,0.30034894,0.87481964,0.91113293,0.015140528,0.6885947,1.8556844,84.89788
NDAR_INV3T4N9EJD,0.071893826,0.1525777,0.8959574,0.92490757,0.020570403,0.7354673,1.7905755,48.259956
NDAR_INVX6VNBL6L,4.99832,0.5128216,0.9543924,0.90356547,0.036269486,0.6684147,1.5417095,71.99757
NDAR_INV086114AT,-0.017208464,0.19111668,0.698602,0.7811059,0.046090443,0.6557633,1.8197072,51.91909
NDAR_INVKW02LRCP,0.033384807,0.11001257,0.7273655,0.8428725,0.05723986,0.75496465,1.8568382,22.867771
NDAR_INVHXL07E2D,0.16975138,0.1266659,0.9112009,0.8927064,0.02788381,0.6799274,1.7310885,41.29661
NDAR_INVJ7AJBW84,0.48345435,0.39306688,0.9479862,0.8734065,0.030877689,0.7326985,1.6336104,63.901295
NDAR_INVAM8K670H,0.20622674,0.36882603,0.8103406,0.813606,0.080801435,0.9756025,1.8220018,81.85147
NDAR_INV9CR0L7A7,0.0796275,0.1538071,0.8839602,0.9177722,0.017830836,0.7302911,1.8163478,47.60177
NDAR_INVCP854T1A,0.006648548,0.15496942,0.76362634,0.8669282,0.014024283,0.710397,1.8913218,73.742485
NDAR_INVTT0YJG33,-0.117222086,0.12848696,0.79881024,0.8539057,0.023000482,0.7492253,1.8880395,82.34465
NDAR_INVX3GV1FW0,-0.090628974,0.07739913,0.8873572,0.9203974,-0.001186826,0.8507401,1.9374019,89.816986
NDAR_INVDGW9RHNK,0.027566787,0.18308936,0.8080317,0.8810853,0.032299057,0.7111543,1.8741612,41.29206
NDAR_INVPH1V3YZD,0.0032422775,0.16786823,0.843074,0.9376346,0.023408264,0.8254709,1.8612721,48.225082
NDAR_INVVZYWE87C,3.97009,0.6727149,0.9519697,0.8490595,0.03490912,0.6242829,1.7243761,67.19775
NDAR_INVAED2T8J0,0.27374467,0.09857812,0.8678325,0.85818887,0.024505816,0.65976894,1.7777787,27.81862
NDAR_INV3UPL5YML,-0.09412642,0.16338895,0.8670622,0.9124253,0.0155898575,0.70947045,1.8583878,78.63364
NDAR_INV92Z89C3Z,0.17957997,0.06543075,0.86628485,0.91773283,0.03280256,0.65134704,1.7162349,25.40227
NDAR_INVK9GFBGJZ,-0.0038106265,0.1634688,0.7557856,0.84950763,0.014860817,0.75403494,1.8885341,47.972607
NDAR_INVP4MAFBPM,-0.020263363,0.21323119,0.9237169,0.9160099,0.023465017,0.7336004,1.8697635,87.99073
NDAR_INVWNGRHP6V,2.2611947,0.6074966,0.9348005,0.9508743,0.012870481,0.6311566,1.859069,91.678825
NDAR_INV59MJGL9R,0.17643182,0.11207462,0.87624615,0.90599275,0.026965488,0.6519393,1.7371753,29.03438
NDAR_INVZPRTF377,2.4205601,0.41739827,0.9246445,0.89001673,0.042404603,0.6414784,1.847873,80.54783
NDAR_INVJHYBD2XK,0.027136078,0.24472228,0.80054075,0.8526717,0.016761053,0.73710287,1.9236317,39.15232
NDAR_INV9KT9V114,0.30456406,0.2771165,0.71566534,0.8803779,0.016890684,0.8045176,1.7472998,55.601093
NDAR_INVB0557YW8,0.34743184,0.43998137,0.8616817,0.8321624,0.014952021,0.77652276,1.8042176,56.171364
NDAR_INVM7175YDC,6.401014,0.87393147,0.9341579,0.8323071,0.046577822,0.62851524,1.9034443,65.41632
NDAR_INVTLR8HXZD,0.04344879,0.1910984,0.73341066,0.7996359,0.042010315,0.78080505,1.9530199,32.499905
NDAR_INVTMX63F51,0.75290835,0.40774027,0.7451225,0.80471957,0.0076337657,0.66917574,1.942964,91.62445
NDAR_INV7UY7DLBX,1.1156812,0.38966268,0.8571047,0.79682565,0.02705415,0.6720673,1.8918773,40.53847
NDAR_INV5LM4TFDU,4.961484,0.48510432,0.9361929,0.84401405,0.026433576,0.71231365,1.7018353,49.384895
NDAR_INV1TTVDAJ9,0.089651056,0.30454493,0.7814618,0.77495754,0.033708636,0.7217163,2.049049,32.692554
NDAR_INVR44LUUEZ,1.4937884,0.23372151,0.94987637,0.87362695,0.02919267,0.6762504,1.5011884,56.091175
NDAR_INVF99CJ6A0,1.0564781,0.5399968,0.9078657,0.92802393,0.020179369,0.70398736,1.7880567,66.89039
NDAR_INVTGBMDN8N,0.021777673,0.22454664,0.78316563,0.8161418,0.024737207,0.72595114,1.9350523,39.856083
NDAR_INVBWJKR7B5,0.19670351,0.26038733,0.9478088,0.9568207,0.023483574,0.7543771,1.772558,82.427185
NDAR_INVX8PYAJ0A,4.91061,0.6791288,0.9579249,0.9285375,0.026410587,0.683167,1.6837921,78.60698
NDAR_INV4H9VPPWC,5.3103924,0.8172944,0.9170734,0.9099834,0.017948939,0.725527,1.744328,67.69424
NDAR_INV99XGJFE8,0.3727579,0.35919026,0.92468256,0.8428706,0.025907356,0.71924156,1.7523166,77.58171
NDAR_INV3F5L113U,1.3523438,0.3227775,0.94992733,0.9396612,0.027435688,0.7931843,1.6833475,75.05041
NDAR_INVV8576DMV,-0.050557204,0.09656949,0.7431181,0.878047,0.06752342,0.75338376,1.8429649,28.583406
NDAR_INV1LT8UZYC,1.9398673,0.6704928,0.8809761,0.82776785,0.016013114,0.6793853,1.8611465,66.852516
NDAR_INV7UTXNP58,0.7376477,0.49453598,0.87046814,0.8301579,0.02375658,0.6946366,1.8318349,44.50631
NDAR_INV1MHAP6AR,5.632411,0.60194236,0.6130459,0.74122995,0.020528449,0.9684727,2.0316567,96.964836
NDAR_INVAMW3EDUZ,0.079742886,0.2032609,0.87626463,0.8685656,0.021937221,0.6992433,1.9205943,87.84388
NDAR_INVKP3A1LBZ,0.16441086,0.30025262,0.8706156,0.8749934,0.027671784,0.69577575,1.8119946,65.43476
NDAR_INVBPPLUGKN,0.008463232,0.13177891,0.90048486,0.9251474,0.03177485,0.68847066,1.7992954,66.038635
NDAR_INV6WV9X2KM,0.29982543,0.28186673,0.91469383,0.89940554,0.032188788,0.68359476,1.7551671,61.844128
NDAR_INV1CRC8UTU,1.5643173,0.5197156,0.9183762,0.92421424,0.018751726,0.66407627,1.8649056,61.650234
NDAR_INVUURWXJBP,0.04947026,0.21359985,0.7098139,0.8423832,0.01510013,0.75318146,1.9126081,49.36353
NDAR_INVJVFW1735,3.6735826,0.20948881,0.96198416,0.93176556,0.027595717,0.69094133,1.4580503,85.72931
NDAR_INV6K2VKBU3,0.16609909,0.16734233,0.7907391,0.77495,0.07748882,0.6741009,1.9589685,24.630293
NDAR_INV78TL163B,0.04876659,0.20706245,0.8903952,0.8932023,0.015605437,0.6864465,1.8793815,87.33334
NDAR_INVTTV73ARA,0.08337101,0.12098136,0.79266953,0.84704113,0.029985543,0.6842377,1.8246529,20.943342
NDAR_INVHFP40U49,-0.009970777,0.2709483,0.8661125,0.83326435,0.018053537,0.71173406,1.8406032,51.06754
NDAR_INV01NAYMZH,0.43049005,0.33527842,0.90497607,0.8573889,0.03490496,0.6711843,1.6679922,36.968845
NDAR_INVFWYFBEK0,1.2649156,0.50875324,0.88676643,0.82284296,0.021233805,0.6840651,1.901116,51.750286
NDAR_INVTT9JRJDR,0.9918419,0.28372845,0.8611814,0.8691609,0.024206262,0.6834662,1.7982463,60.45361
NDAR_INV4FBVLRNU,0.20058827,0.40142915,0.6862056,0.70599025,0.011201942,0.90823835,1.8049817,74.98509
NDAR_INVVLE1R1XX,-0.15385845,0.07653166,0.6807573,0.8119623,0.077448495,0.73458946,1.8653268,40.004665
NDAR_INVLK1FNT2J,5.9488225,0.6193184,0.88653076,0.77051157,0.02368338,0.6801936,1.8045365,68.832016
NDAR_INVVVCBYFPN,4.2043934,0.7650378,0.91302794,0.8716763,0.019131953,0.6930726,1.9020592,91.851875
NDAR_INVYFGMFGYJ,3.7756202,0.56135863,0.8799253,0.8730371,0.010232815,0.6826252,1.928848,88.00647
NDAR_INV7T4X8GL0,0.15390201,0.21280372,0.7860998,0.8185822,0.015733615,0.74500674,1.7774696,39.737694
NDAR_INVUX20B6L5,5.1596565,0.5039475,0.17031652,0.6497488,0.02104876,0.66265595,1.79975,76.27068
NDAR_INVZ5G203VB,0.22929467,0.40321663,0.86491805,0.87206995,0.01790355,0.6993159,1.7508082,37.034264
NDAR_INV1GVYL05C,3.3522618,0.58852994,0.8720211,0.84167975,0.017084742,0.8132297,1.6203235,55.670273
NDAR_INVMXZ3JJ2G,0.2872135,0.35388905,0.82765806,0.832023,0.02092166,0.6718309,1.8416094,17.807901
NDAR_INVFVXF1HTH,1.4261022,0.39652178,0.94632417,0.890208,0.032594413,0.6481632,1.6504061,59.06244
NDAR_INVWYN5XJBL,-0.0011990505,0.103944,0.76430726,0.924144,0.033577498,0.70347047,1.7859136,21.304749
NDAR_INVBWMPM306,0.010407373,0.1704025,0.8384389,0.8671416,0.015460098,0.74000275,1.8193314,59.775433
NDAR_INVL41WXZ15,0.03157524,0.1715229,0.7856195,0.8781086,0.029998153,0.6954021,1.8176289,36.802135
NDAR_INVA5U7E8B5,0.46732783,0.48734096,0.94100374,0.92181915,0.02091743,0.7899375,1.6969705,47.725784
NDAR_INV1YWMB9TV,0.8757436,0.41655672,0.8781207,0.81808114,0.018813977,0.7332225,1.8686322,85.8965
NDAR_INV1MKWVMP1,0.08468845,0.14243086,0.80924785,0.84951,0.021610891,0.77149844,1.8743364,20.2942
NDAR_INV5HRL29UE,0.012200811,0.10419898,0.8944201,0.87655866,0.020359943,0.7092963,1.8598946,81.79322
NDAR_INVV85CH77G,4.817858,0.89327383,0.93844867,0.89996445,0.02713202,0.72542346,1.729456,53.491905
NDAR_INV55K37VGA,0.052421257,0.16930296,0.7863236,0.8373401,0.031045722,0.68911576,1.8331901,30.759546
NDAR_INVXUJ4X428,4.029447,0.6159734,0.91267234,0.9023192,0.03731367,0.6532315,1.8420215,49.555565
NDAR_INVKK61BBH5,0.2881753,0.40358424,0.87797123,0.8486656,0.022181666,0.68766475,1.8379195,84.39114
NDAR_INV2051NM7L,5.7482457,0.5587669,0.919696,0.863549,0.032373462,0.64732933,1.7876637,38.073353
NDAR_INVKVBV80LE,0.37719244,0.32216945,0.90475094,0.93242645,0.02472464,0.7346775,1.6191804,49.29336
NDAR_INVUP5T3PT9,4.7245398,0.8170032,0.9446303,0.86630607,0.029285885,0.7416609,1.7234509,69.56031
NDAR_INV6T7K85JU,2.1123602,0.48026285,0.935989,0.9543096,0.028827261,0.6584442,1.7882514,76.25661
NDAR_INVHFCRA5PY,0.3486349,0.2575776,0.82107306,0.78629696,0.018320888,0.6972558,1.8141267,23.674149
